time,latitude,longitude,CRW_BAA_7D_MAX,CRW_DHW,year
2019-01-15T12:00:00Z,-15.375,148.425,1.0,0.17,2019
2019-01-15T12:00:00Z,-15.375,148.625,1.0,0.16,2019
2019-01-15T12:00:00Z,-15.375,148.825,1.0,0.45,2019
2019-01-15T12:00:00Z,-15.375,149.025,1.0,1.1,2019
2019-01-15T12:00:00Z,-15.375,149.225,1.0,1.42,2019
2019-01-15T12:00:00Z,-15.375,149.425,1.0,1.45,2019
2019-01-15T12:00:00Z,-15.375,149.625,1.0,1.85,2019
2019-01-15T12:00:00Z,-15.375,149.825,1.0,1.93,2019
2019-01-15T12:00:00Z,-15.375,150.025,1.0,2.45,2019
2019-01-15T12:00:00Z,-15.575,145.025,,,2019
2019-01-15T12:00:00Z,-15.575,145.225,,,2019
2019-01-15T12:00:00Z,-15.575,145.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,148.225,1.0,0.15,2019
2019-01-15T12:00:00Z,-15.575,148.425,1.0,0.17,2019
2019-01-15T12:00:00Z,-15.575,148.625,1.0,0.17,2019
2019-01-15T12:00:00Z,-15.575,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.575,149.025,1.0,0.91,2019
2019-01-15T12:00:00Z,-15.575,149.225,1.0,0.94,2019
2019-01-15T12:00:00Z,-15.575,149.425,1.0,1.42,2019
2019-01-15T12:00:00Z,-15.575,149.625,1.0,1.35,2019
2019-01-15T12:00:00Z,-15.575,149.825,1.0,1.57,2019
2019-01-15T12:00:00Z,-15.575,150.025,1.0,1.49,2019
2019-01-15T12:00:00Z,-15.775,145.025,,,2019
2019-01-15T12:00:00Z,-15.775,145.225,,,2019
2019-01-15T12:00:00Z,-15.775,145.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,146.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-15.775,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,148.425,1.0,0.15,2019
2019-01-15T12:00:00Z,-15.775,148.625,1.0,0.15,2019
2019-01-15T12:00:00Z,-15.775,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.775,149.025,1.0,0.61,2019
2019-01-15T12:00:00Z,-15.775,149.225,1.0,0.94,2019
2019-01-15T12:00:00Z,-15.775,149.425,1.0,1.07,2019
2019-01-15T12:00:00Z,-15.775,149.625,1.0,1.16,2019
2019-01-15T12:00:00Z,-15.775,149.825,1.0,1.38,2019
2019-01-15T12:00:00Z,-15.775,150.025,1.0,1.13,2019
2019-01-15T12:00:00Z,-15.975,145.025,,,2019
2019-01-15T12:00:00Z,-15.975,145.225,,,2019
2019-01-15T12:00:00Z,-15.975,145.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,146.025,1.0,0.14,2019
2019-01-15T12:00:00Z,-15.975,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-15.975,149.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-15.975,149.225,0.0,0.14,2019
2019-01-15T12:00:00Z,-15.975,149.425,1.0,0.29,2019
2019-01-15T12:00:00Z,-15.975,149.625,1.0,1.09,2019
2019-01-15T12:00:00Z,-15.975,149.825,1.0,0.95,2019
2019-01-15T12:00:00Z,-15.975,150.025,1.0,0.84,2019
2019-01-15T12:00:00Z,-16.175,145.025,,,2019
2019-01-15T12:00:00Z,-16.175,145.225,,,2019
2019-01-15T12:00:00Z,-16.175,145.425,,,2019
2019-01-15T12:00:00Z,-16.175,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,146.825,1.0,0.14,2019
2019-01-15T12:00:00Z,-16.175,147.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-16.175,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,149.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,149.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,149.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.175,149.825,0.0,0.61,2019
2019-01-15T12:00:00Z,-16.175,150.025,0.0,0.64,2019
2019-01-15T12:00:00Z,-16.375,145.025,,,2019
2019-01-15T12:00:00Z,-16.375,145.225,,,2019
2019-01-15T12:00:00Z,-16.375,145.425,1.0,0.15,2019
2019-01-15T12:00:00Z,-16.375,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,145.825,1.0,0.14,2019
2019-01-15T12:00:00Z,-16.375,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,146.825,1.0,0.16,2019
2019-01-15T12:00:00Z,-16.375,147.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-16.375,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.375,149.425,0.0,0.15,2019
2019-01-15T12:00:00Z,-16.375,149.625,0.0,0.16,2019
2019-01-15T12:00:00Z,-16.375,149.825,0.0,0.58,2019
2019-01-15T12:00:00Z,-16.375,150.025,0.0,0.45,2019
2019-01-15T12:00:00Z,-16.575,145.025,,,2019
2019-01-15T12:00:00Z,-16.575,145.225,,,2019
2019-01-15T12:00:00Z,-16.575,145.425,,,2019
2019-01-15T12:00:00Z,-16.575,145.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,146.825,1.0,0.16,2019
2019-01-15T12:00:00Z,-16.575,147.025,1.0,0.16,2019
2019-01-15T12:00:00Z,-16.575,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.575,149.425,1.0,0.18,2019
2019-01-15T12:00:00Z,-16.575,149.625,0.0,0.2,2019
2019-01-15T12:00:00Z,-16.575,149.825,1.0,0.31,2019
2019-01-15T12:00:00Z,-16.575,150.025,1.0,0.3,2019
2019-01-15T12:00:00Z,-16.775,145.025,,,2019
2019-01-15T12:00:00Z,-16.775,145.225,,,2019
2019-01-15T12:00:00Z,-16.775,145.425,,,2019
2019-01-15T12:00:00Z,-16.775,145.625,,,2019
2019-01-15T12:00:00Z,-16.775,145.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,146.625,1.0,0.14,2019
2019-01-15T12:00:00Z,-16.775,146.825,1.0,0.15,2019
2019-01-15T12:00:00Z,-16.775,147.025,1.0,0.15,2019
2019-01-15T12:00:00Z,-16.775,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.775,149.425,1.0,0.15,2019
2019-01-15T12:00:00Z,-16.775,149.625,0.0,0.16,2019
2019-01-15T12:00:00Z,-16.775,149.825,0.0,0.29,2019
2019-01-15T12:00:00Z,-16.775,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,145.025,,,2019
2019-01-15T12:00:00Z,-16.975,145.225,,,2019
2019-01-15T12:00:00Z,-16.975,145.425,,,2019
2019-01-15T12:00:00Z,-16.975,145.625,,,2019
2019-01-15T12:00:00Z,-16.975,145.825,,,2019
2019-01-15T12:00:00Z,-16.975,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,149.425,1.0,0.16,2019
2019-01-15T12:00:00Z,-16.975,149.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-16.975,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,145.025,,,2019
2019-01-15T12:00:00Z,-17.175,145.225,,,2019
2019-01-15T12:00:00Z,-17.175,145.425,,,2019
2019-01-15T12:00:00Z,-17.175,145.625,,,2019
2019-01-15T12:00:00Z,-17.175,145.825,,,2019
2019-01-15T12:00:00Z,-17.175,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,146.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,149.225,1.0,0.17,2019
2019-01-15T12:00:00Z,-17.175,149.425,1.0,0.18,2019
2019-01-15T12:00:00Z,-17.175,149.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.175,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,145.025,,,2019
2019-01-15T12:00:00Z,-17.375,145.225,,,2019
2019-01-15T12:00:00Z,-17.375,145.425,,,2019
2019-01-15T12:00:00Z,-17.375,145.625,,,2019
2019-01-15T12:00:00Z,-17.375,145.825,,,2019
2019-01-15T12:00:00Z,-17.375,146.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,146.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,149.225,1.0,0.19,2019
2019-01-15T12:00:00Z,-17.375,149.425,1.0,0.18,2019
2019-01-15T12:00:00Z,-17.375,149.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.375,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,145.025,,,2019
2019-01-15T12:00:00Z,-17.575,145.225,,,2019
2019-01-15T12:00:00Z,-17.575,145.425,,,2019
2019-01-15T12:00:00Z,-17.575,145.625,,,2019
2019-01-15T12:00:00Z,-17.575,145.825,,,2019
2019-01-15T12:00:00Z,-17.575,146.025,,,2019
2019-01-15T12:00:00Z,-17.575,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,147.225,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,147.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,148.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,148.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,148.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,149.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,149.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.575,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,145.025,,,2019
2019-01-15T12:00:00Z,-17.775,145.225,,,2019
2019-01-15T12:00:00Z,-17.775,145.425,,,2019
2019-01-15T12:00:00Z,-17.775,145.625,,,2019
2019-01-15T12:00:00Z,-17.775,145.825,,,2019
2019-01-15T12:00:00Z,-17.775,146.025,,,2019
2019-01-15T12:00:00Z,-17.775,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,148.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,148.225,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,148.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,148.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,148.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,149.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,149.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,149.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.775,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,145.025,,,2019
2019-01-15T12:00:00Z,-17.975,145.225,,,2019
2019-01-15T12:00:00Z,-17.975,145.425,,,2019
2019-01-15T12:00:00Z,-17.975,145.625,,,2019
2019-01-15T12:00:00Z,-17.975,145.825,,,2019
2019-01-15T12:00:00Z,-17.975,146.025,,,2019
2019-01-15T12:00:00Z,-17.975,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,147.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,148.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,148.225,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,148.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,148.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,148.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,149.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,149.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,149.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,149.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-17.975,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,145.025,,,2019
2019-01-15T12:00:00Z,-18.175,145.225,,,2019
2019-01-15T12:00:00Z,-18.175,145.425,,,2019
2019-01-15T12:00:00Z,-18.175,145.625,,,2019
2019-01-15T12:00:00Z,-18.175,145.825,,,2019
2019-01-15T12:00:00Z,-18.175,146.025,1.0,0.6,2019
2019-01-15T12:00:00Z,-18.175,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,147.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,148.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,148.225,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,148.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,148.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,148.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,149.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,149.225,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,149.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,149.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.175,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,145.025,,,2019
2019-01-15T12:00:00Z,-18.375,145.225,,,2019
2019-01-15T12:00:00Z,-18.375,145.425,,,2019
2019-01-15T12:00:00Z,-18.375,145.625,,,2019
2019-01-15T12:00:00Z,-18.375,145.825,,,2019
2019-01-15T12:00:00Z,-18.375,146.025,,,2019
2019-01-15T12:00:00Z,-18.375,146.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,146.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,146.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,147.025,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,147.225,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,147.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,147.625,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,147.825,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,148.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,148.225,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,148.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,148.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,148.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,149.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,149.225,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,149.425,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,149.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,149.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.375,150.025,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.575,145.025,,,2019
2019-01-15T12:00:00Z,-18.575,145.225,,,2019
2019-01-15T12:00:00Z,-18.575,145.425,,,2019
2019-01-15T12:00:00Z,-18.575,145.625,,,2019
2019-01-15T12:00:00Z,-18.575,145.825,,,2019
2019-01-15T12:00:00Z,-18.575,146.025,,,2019
2019-01-15T12:00:00Z,-18.575,146.225,,,2019
2019-01-15T12:00:00Z,-18.575,146.425,1.0,0.0,2019
2019-01-15T12:00:00Z,-18.575,146.625,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.575,146.825,0.0,0.0,2019
2019-01-15T12:00:00Z,-18.575,147.025,1.0,0.0,2019
